age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
82.0,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,18.0,False
54.0,Private,7th-8th,Divorced,Machine-op-inspct,Unmarried,White,Female,40.0,False
41.0,Private,Some-college,Separated,Prof-specialty,Own-child,White,Female,40.0,False
34.0,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,45.0,True
38.0,Private,10th,Separated,Adm-clerical,Unmarried,White,Male,40.0,False
74.0,State-gov,Doctorate,Never-married,Prof-specialty,Other-relative,White,Female,20.0,True
68.0,Federal-gov,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,True
45.0,Private,Doctorate,Divorced,Prof-specialty,Unmarried,Black,Female,35.0,True
38.0,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,45.0,True
52.0,Private,Bachelors,Widowed,Other-service,Not-in-family,White,Female,20.0,True
32.0,Private,Masters,Separated,Exec-managerial,Not-in-family,White,Male,55.0,True
46.0,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,40.0,True
45.0,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,76.0,False
57.0,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,50.0,False
34.0,Private,Bachelors,Separated,Sales,Not-in-family,White,Male,50.0,False
37.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40.0,False
29.0,Private,11th,Separated,Sales,Not-in-family,White,Female,42.0,False
61.0,Private,HS-grad,Divorced,Sales,Unmarried,White,Female,25.0,True
51.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
21.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
33.0,Private,1st-4th,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,32.0,True
49.0,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,40.0,True
37.0,Self-emp-inc,10th,Never-married,Transport-moving,Not-in-family,White,Male,50.0,True
38.0,Private,10th,Never-married,Prof-specialty,Not-in-family,White,Male,90.0,True
23.0,Private,Some-college,Separated,Other-service,Not-in-family,White,Male,40.0,True
59.0,Self-emp-inc,10th,Widowed,Exec-managerial,Unmarried,White,Female,50.0,True
52.0,Private,Prof-school,Divorced,Exec-managerial,Not-in-family,White,Male,60.0,True
51.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50.0,True
60.0,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,Black,Male,50.0,True
63.0,Federal-gov,Doctorate,Divorced,Exec-managerial,Not-in-family,White,Female,60.0,True
53.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,48.0,True
51.0,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,50.0,True
37.0,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,60.0,True
54.0,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,False
44.0,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,50.0,False
43.0,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,40.0,True
51.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40.0,True
43.0,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,40.0,True
48.0,Private,Bachelors,Married-spouse-absent,Sales,Unmarried,White,Female,70.0,True
71.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,52.0,True
73.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,40.0,True
40.0,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,45.0,True
50.0,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,72.0,True
51.0,State-gov,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Male,39.0,True
42.0,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,True
39.0,Private,Masters,Never-married,Sales,Not-in-family,White,Male,45.0,True
32.0,Private,Bachelors,Never-married,Exec-managerial,Other-relative,White,Male,50.0,True
53.0,Private,Some-college,Separated,Craft-repair,Not-in-family,White,Male,45.0,True
40.0,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,40.0,True
38.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,45.0,True
33.0,Private,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Male,42.0,True
43.0,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,70.0,True
50.0,Self-emp-inc,11th,Never-married,Exec-managerial,Other-relative,White,Male,40.0,True
44.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,6.0,True
51.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40.0,True
41.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
37.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
55.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35.0,True
39.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60.0,True
42.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60.0,True
49.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,55.0,True
47.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
41.0,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
55.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,True
39.0,Private,Masters,Married-civ-spouse,Exec-managerial,Wife,White,Female,65.0,True
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
