age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
18,Private,Some-college,Never-married,4720,17,21,Female,Black,0
53,Federal-gov,HS-grad,Never-married,3605,16,40,Male,White,0
41,Private,HS-grad,Never-married,7330,17,40,Male,White,0
18,Self-emp-not-inc,Some-college,Never-married,2722,17,2,Female,White,0
21,Federal-gov,Some-college,Never-married,3870,17,50,Male,White,0
37,Federal-gov,HS-grad,Separated,9620,16,35,Male,Black,0
19,Private,Some-college,Never-married,5400,17,10,Female,White,0
51,Private,Assoc,Divorced,5840,17,60,Female,White,0
18,Private,Some-college,Never-married,4220,17,12,Female,White,0
18,"Self-employed in own incorporated business,professional practice or farm",Some-college,Never-married,4600,17,8,Female,White,0
34,Private,HS-grad,Never-married,4220,16,40,Male,Black,0
20,Private,Some-college,Never-married,4020,17,30,Male,White,0
37,Private,Some-college,Divorced,4760,17,35,Female,White,0
34,Private,Some-college,Never-married,2300,16,40,Female,Black,0
18,Private,Some-college,Never-married,4160,17,45,Male,White,0
25,Private,Bachelors,Never-married,710,17,30,Male,White,0
42,Private,HS-grad,Separated,4720,16,28,Female,White,0
39,Private,9th,Divorced,9620,16,20,Male,White,0
31,Private,HS-grad,Never-married,9620,16,40,Male,White,0
19,Private,Some-college,Never-married,7750,17,60,Male,White,0
28,Private,Some-college,Never-married,8800,16,40,Male,Black,0
51,Private,Assoc,Divorced,5840,17,60,Female,White,0
36,Federal-gov,10th,Married,2910,16,38,Male,White,0
18,Private,HS-grad,Never-married,9640,17,40,Female,Black,0
21,Federal-gov,Some-college,Never-married,3870,17,75,Male,Black,0
47,Local-gov,Some-college,Divorced,4220,16,35,Male,White,0
25,Private,HS-grad,Never-married,9620,16,40,Male,White,0
19,Private,Some-college,Never-married,5400,17,10,Female,White,0
20,Federal-gov,Some-college,Never-married,5560,17,10,Female,White,0
26,Private,10th,Never-married,9620,16,40,Male,Black,0
21,State-gov,Some-college,Never-married,230,17,40,Female,White,0
19,Private,Some-college,Never-married,4760,17,20,Female,White,0
20,Private,Some-college,Never-married,4540,17,25,Female,Black,0
36,Private,HS-grad,Never-married,4110,16,40,Female,White,0
19,Private,10th,Never-married,4030,17,27,Male,White,0
21,Federal-gov,HS-grad,Never-married,3870,17,75,Female,White,0
24,Private,HS-grad,Never-married,4110,16,36,Male,White,0
41,Private,HS-grad,Never-married,8810,16,40,Male,Black,0
56,Private,HS-grad,Widowed,4720,17,28,Female,White,0
19,Private,Some-college,Never-married,4760,17,18,Female,White,0
48,Private,11th,Divorced,6410,16,40,Male,White,0
18,Private,Some-college,Never-married,4055,16,30,Female,White,0
18,Private,Some-college,Never-married,3603,17,34,Female,Black,0
38,Private,Some-college,Married,9645,16,40,Male,Black,0
19,Private,Some-college,Never-married,9130,17,17,Male,White,0
21,Private,HS-grad,Never-married,2640,17,30,Female,Black,0
